MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,,,,,,,,,,
11,8,5,7470,28.90,25.90,,,,,,,,,,
11,8,6,7471,28.00,26.00,,,,,,,,,,
11,8,7,7472,27.00,25.30,,,,,,,,,,
11,8,8,7473,28.90,26.50,,,,,,,,,,
11,8,9,7474,28.00,25.70,,,,,,,,,,
11,8,10,7475,28.00,25.70,,,,,,,,,,
11,8,11,7476,28.00,26.30,,,,,,,,,,
11,8,12,7477,30.00,26.60,,,,,,,,,,
11,8,13,7478,30.00,27.20,,,,,,,,,,
11,8,14,7479,30.90,27.80,,,,,,,,,,
11,8,15,7480,32.00,28.70,,,,,,,,,,
11,8,16,7481,30.90,27.80,,,,,,,,,,
11,8,17,7482,30.00,26.90,,,,,,,,,,
11,8,18,7483,28.90,26.90,,,,,,,,,,
11,8,19,7484,28.00,25.70,,,,,,,,,,
11,8,20,7485,26.10,24.10,,,,,,,,,,
11,8,21,7486,26.10,24.50,,,,,,,,,,
11,8,22,7487,28.00,25.70,,,,,,,,,,
11,8,23,7488,27.00,25.00,,,,,,,,,,
11,9,0,7489,28.00,25.30,,,,,,,,,,
11,9,1,7490,28.00,25.70,,,,,,,,,,
11,9,2,7491,28.00,25.70,,,,,,,,,,
11,9,3,7492,28.90,25.90,,,,,,,,,,
11,9,4,7493,28.90,26.20,,,,,,,,,,
11,9,5,7494,28.90,26.20,,,,,,,,,,
11,9,6,7495,27.00,24.70,,,,,,,,,,
11,9,7,7496,26.10,23.90,,,,,,,,,,
11,9,8,7497,24.10,22.80,,,,,,,,,,
11,9,9,7498,26.10,24.10,,,,,,,,,,
11,9,10,7499,26.10,24.70,,,,,,,,,,
11,9,11,7500,28.90,26.20,,,,,,,,,,
11,9,12,7501,30.00,26.90,,,,,,,,,,
11,9,13,7502,30.90,28.10,,,,,,,,,,
11,9,14,7503,30.00,27.20,,,,,,,,,,
11,9,15,7504,32.00,29.10,,,,,,,,,,
11,9,16,7505,34.00,29.70,,,,,,,,,,
11,9,17,7506,34.00,30.30,,,,,,,,,,
11,9,18,7507,34.00,30.70,,,,,,,,,,
11,9,19,7508,36.00,31.50,,,,,,,,,,
11,9,20,7509,36.00,32.60,,,,,,,,,,
11,9,21,7510,36.00,33.00,,,,,,,,,,
11,9,22,7511,36.00,34.70,,,,,,,,,,
11,9,23,7512,36.00,35.10,,,,,,,,,,
11,10,0,7513,35.10,34.20,,,,,,,,,,
11,10,1,7514,36.00,34.70,,,,,,,,,,
11,10,2,7515,35.10,33.70,,,,,,,,,,
11,10,3,7516,37.00,35.80,,,,,,,,,,
11,10,4,7517,36.00,34.70,,,,,,,,,,
11,10,5,7518,37.00,36.10,,,,,,,,,,
11,10,6,7519,37.00,35.80,,,,,,,,,,
11,10,7,7520,39.00,37.70,,,,,,,,,,
11,10,8,7521,41.00,38.80,,,,,,,,,,
11,10,9,7522,43.00,39.40,,,,,,,,,,
11,10,10,7523,43.00,39.80,,,,,,,,,,
11,10,11,7524,46.00,41.40,,,,,,,,,,
11,10,12,7525,45.00,40.80,,,,,,,,,,
11,10,13,7526,48.00,41.60,,,,,,,,,,
11,10,14,7527,44.10,39.90,,,,,,,,,,
11,10,15,7528,45.00,38.80,,,,,,,,,,
11,10,16,7529,42.10,37.60,,,,,,,,,,
11,10,17,7530,37.90,35.70,,,,,,,,,,
11,10,18,7531,39.00,35.90,,,,,,,,,,
11,10,19,7532,39.00,35.90,,,,,,,,,,
11,10,20,7533,37.90,35.30,,,,,,,,,,
11,10,21,7534,37.90,35.80,,,,,,,,,,
11,10,22,7535,37.00,34.80,,,,,,,,,,
11,10,23,7536,35.10,33.70,,,,,,,,,,
11,11,0,7537,35.10,33.30,,,,,,,,,,
11,11,1,7538,35.10,33.30,,,,,,,,,,
11,11,2,7539,36.00,33.10,,,,,,,,,,
11,11,3,7540,35.10,32.50,,,,,,,,,,
11,11,4,7541,35.10,32.50,,,,,,,,,,
11,11,5,7542,35.10,32.50,,,,,,,,,,
11,11,6,7543,35.10,32.50,,,,,,,,,,
11,11,7,7544,37.00,33.70,,,,,,,,,,
11,11,8,7545,36.00,33.10,,,,,,,,,,
11,11,9,7546,36.00,33.40,,,,,,,,,,
11,11,10,7547,36.00,33.10,,,,,,,,,,
11,11,11,7548,37.00,33.70,,,,,,,,,,
11,11,12,7549,34.00,32.30,,,,,,,,,,
11,11,13,7550,36.00,33.90,,,,,,,,,,
11,11,14,7551,39.00,35.20,,,,,,,,,,
11,11,15,7552,39.00,35.20,,,,,,,,,,
11,11,16,7553,39.90,35.70,,,,,,,,,,
11,11,17,7554,37.90,34.50,,,,,,,,,,
11,11,18,7555,37.90,35.00,,,,,,,,,,
11,11,19,7556,39.90,37.70,,,,,,,,,,
11,11,20,7557,42.10,38.10,,,,,,,,,,
11,11,21,7558,39.90,37.30,,,,,,,,,,
11,11,22,7559,37.00,33.90,,,,,,,,,,
11,11,23,7560,37.90,34.90,,,,,,,,,,
11,12,0,7561,39.00,35.90,,,,,,,,,,
11,12,1,7562,39.90,35.60,,,,,,,,,,
11,12,2,7563,39.00,35.90,,,,,,,,,,
11,12,3,7564,39.00,35.90,,,,,,,,,,
11,12,4,7565,36.00,33.80,,,,,,,,,,
11,12,5,7566,35.10,32.80,,,,,,,,,,
11,12,6,7567,37.00,34.70,,,,,,,,,,
11,12,7,7568,35.10,33.60,,,,,,,,,,
11,12,8,7569,35.10,33.20,,,,,,,,,,
11,12,9,7570,34.00,32.90,,,,,,,,,,
11,12,10,7571,34.00,32.60,,,,,,,,,,
11,12,11,7572,33.10,31.60,,,,,,,,,,
11,12,12,7573,34.00,32.10,,,,,,,,,,
11,12,13,7574,34.00,32.10,,,,,,,,,,
11,12,14,7575,34.00,32.10,,,,,,,,,,
11,12,15,7576,34.00,32.10,,,,,,,,,,
11,12,16,7577,33.10,31.20,,,,,,,,,,
11,12,17,7578,32.00,30.90,,,,,,,,,,
11,12,18,7579,30.00,29.00,,,,,,,,,,
11,12,19,7580,30.90,30.30,,,,,,,,,,
11,12,20,7581,30.90,30.30,,,,,,,,,,
11,12,21,7582,30.90,29.50,,,,,,,,,,
11,12,22,7583,30.90,29.50,,,,,,,,,,
11,12,23,7584,30.00,29.00,,,,,,,,,,
11,13,0,7585,30.90,29.20,,,,,,,,,,
11,13,1,7586,30.00,28.20,,,,,,,,,,
11,13,2,7587,30.90,28.50,,,,,,,,,,
11,13,3,7588,30.90,28.50,,,,,,,,,,
11,13,4,7589,30.90,28.10,,,,,,,,,,
11,13,5,7590,30.00,27.20,,,,,,,,,,
11,13,6,7591,28.90,26.50,,,,,,,,,,
11,13,7,7592,28.00,26.00,,,,,,,,,,
11,13,8,7593,27.00,25.30,,,,,,,,,,
11,13,9,7594,28.90,26.50,,,,,,,,,,
11,13,10,7595,28.90,26.90,,,,,,,,,,
11,13,11,7596,28.90,26.50,,,,,,,,,,
11,13,12,7597,30.90,27.80,,,,,,,,,,
11,13,13,7598,32.00,28.40,,,,,,,,,,
11,13,14,7599,33.10,28.50,,,,,,,,,,
11,13,15,7600,32.00,27.80,,,,,,,,,,
11,13,16,7601,30.90,26.90,,,,,,,,,,
11,13,17,7602,30.90,26.90,,,,,,,,,,
11,13,18,7603,30.00,26.90,,,,,,,,,,
11,13,19,7604,30.00,27.20,,,,,,,,,,
11,13,20,7605,30.00,26.90,,,,,,,,,,
11,13,21,7606,30.90,27.50,,,,,,,,,,
11,13,22,7607,28.90,26.50,,,,,,,,,,
11,13,23,7608,28.90,26.50,,,,,,,,,,
11,14,0,7609,28.90,26.30,,,,,,,,,,
11,14,1,7610,28.90,25.90,,,,,,,,,,
11,14,2,7611,28.00,25.10,,,,,,,,,,
11,14,3,7612,27.00,24.10,,,,,,,,,,
11,14,4,7613,27.00,24.10,,,,,,,,,,
11,14,5,7614,25.00,23.20,,,,,,,,,,
11,14,6,7615,24.10,22.30,,,,,,,,,,
11,14,7,7616,23.00,21.50,,,,,,,,,,
11,14,8,7617,23.00,21.30,,,,,,,,,,
11,14,9,7618,21.00,19.60,,,,,,,,,,
11,14,10,7619,23.00,21.30,,,,,,,,,,
11,14,11,7620,24.10,22.30,,,,,,,,,,
11,14,12,7621,26.10,23.00,,,,,,,,,,
11,14,13,7622,28.00,24.50,,,,,,,,,,
11,14,14,7623,28.00,24.00,,,,,,,,,,
11,14,15,7624,28.90,24.80,,,,,,,,,,
11,14,16,7625,27.00,23.90,,,,,,,,,,
11,14,17,7626,26.10,23.00,,,,,,,,,,
11,14,18,7627,24.10,21.20,,,,,,,,,,
11,14,19,7628,18.00,16.70,,,,,,,,,,
11,14,20,7629,19.00,17.20,,,,,,,,,,
11,14,21,7630,18.00,16.70,,,,,,,,,,
11,14,22,7631,18.00,16.70,,,,,,,,,,
11,14,23,7632,17.10,15.80,,,,,,,,,,
11,15,0,7633,17.10,16.30,,,,,,,,,,
11,15,1,7634,15.10,13.90,,,,,,,,,,
11,15,2,7635,17.10,15.80,,,,,,,,,,
11,15,3,7636,18.00,16.40,,,,,,,,,,
11,15,4,7637,12.90,12.30,,,,,,,,,,
11,15,5,7638,10.90,10.30,,,,,,,,,,
11,15,6,7639,15.10,13.10,,,,,,,,,,
11,15,7,7640,15.10,14.10,,,,,,,,,,
11,15,8,7641,12.00,11.20,,,,,,,,,,
11,15,9,7642,16.00,15.00,,,,,,,,,,
11,15,10,7643,17.10,16.00,,,,,,,,,,
11,15,11,7644,19.00,18.20,,,,,,,,,,
11,15,12,7645,21.90,20.50,,,,,,,,,,
11,15,13,7646,24.10,22.20,,,,,,,,,,
11,15,14,7647,25.00,22.60,,,,,,,,,,
11,15,15,7648,26.10,22.70,,,,,,,,,,
11,15,16,7649,24.10,21.40,,,,,,,,,,
11,15,17,7650,19.00,17.40,,,,,,,,,,
11,15,18,7651,16.00,14.70,,,,,,,,,,
11,15,19,7652,15.10,14.10,,,,,,,,,,
11,15,20,7653,18.00,16.70,,,,,,,,,,
11,15,21,7654,12.90,12.20,,,,,,,,,,
11,15,22,7655,14.00,13.50,,,,,,,,,,
11,15,23,7656,16.00,15.00,,,,,,,,,,
11,16,0,7657,15.10,13.90,,,,,,,,,,
11,16,1,7658,12.90,12.00,,,,,,,,,,
11,16,2,7659,12.00,11.30,,,,,,,,,,
11,16,3,7660,14.00,13.30,,,,,,,,,,
11,16,4,7661,12.90,11.80,,,,,,,,,,
11,16,5,7662,14.00,12.80,,,,,,,,,,
11,16,6,7663,9.00,8.20,,,,,,,,,,
11,16,7,7664,14.00,13.10,,,,,,,,,,
11,16,8,7665,10.00,9.40,,,,,,,,,,
11,16,9,7666,14.00,13.10,,,,,,,,,,
11,16,10,7667,12.00,11.80,,,,,,,,,,
11,16,11,7668,17.10,16.80,,,,,,,,,,
11,16,12,7669,19.00,17.90,,,,,,,,,,
11,16,13,7670,19.00,17.90,,,,,,,,,,
11,16,14,7671,21.00,20.40,,,,,,,,,,
11,16,15,7672,21.00,20.40,,,,,,,,,,
11,16,16,7673,19.90,19.30,,,,,,,,,,
11,16,17,7674,17.10,16.30,,,,,,,,,,
11,16,18,7675,15.10,14.50,,,,,,,,,,
11,16,19,7676,12.00,11.10,,,,,,,,,,
11,16,20,7677,12.00,10.70,,,,,,,,,,
11,16,21,7678,10.00,9.60,,,,,,,,,,
11,16,22,7679,10.90,10.30,,,,,,,,,,
11,16,23,7680,8.10,7.90,,,,,,,,,,
11,17,0,7681,7.00,6.60,,,,,,,,,,
11,17,1,7682,8.10,7.90,,,,,,,,,,
11,17,2,7683,9.00,8.60,,,,,,,,,,
11,17,3,7684,16.00,16.00,,,,,,,,,,
11,17,4,7685,12.00,11.50,,,,,,,,,,
11,17,5,7686,10.00,9.30,,,,,,,,,,
11,17,6,7687,15.10,14.30,,,,,,,,,,
11,17,7,7688,14.00,13.50,,,,,,,,,,
11,17,8,7689,12.90,12.00,,,,,,,,,,
11,17,9,7690,12.00,11.50,,,,,,,,,,
11,17,10,7691,12.90,11.40,,,,,,,,,,
11,17,11,7692,12.90,12.20,,,,,,,,,,
11,17,12,7693,16.00,15.20,,,,,,,,,,
11,17,13,7694,18.00,16.40,,,,,,,,,,
11,17,14,7695,19.00,17.30,,,,,,,,,,
11,17,15,7696,19.00,17.10,,,,,,,,,,
11,17,16,7697,19.00,16.90,,,,,,,,,,
11,17,17,7698,12.90,12.20,,,,,,,,,,
11,17,18,7699,10.00,9.20,,,,,,,,,,
11,17,19,7700,10.90,10.50,,,,,,,,,,
11,17,20,7701,10.90,10.00,,,,,,,,,,
11,17,21,7702,10.00,8.70,,,,,,,,,,
11,17,22,7703,10.00,9.50,,,,,,,,,,
11,17,23,7704,8.10,7.70,,,,,,,,,,
11,18,0,7705,7.00,6.00,,,,,,,,,,
11,18,1,7706,7.00,6.20,,,,,,,,,,
11,18,2,7707,9.00,8.00,,,,,,,,,,
11,18,3,7708,12.90,11.40,,,,,,,,,,
11,18,4,7709,10.90,9.90,,,,,,,,,,
11,18,5,7710,8.10,7.30,,,,,,,,,,
11,18,6,7711,6.10,5.70,,,,,,,,,,
11,18,7,7712,8.10,7.30,,,,,,,,,,
11,18,8,7713,9.00,8.00,,,,,,,,,,
11,18,9,7714,10.00,9.20,,,,,,,,,,
11,18,10,7715,10.90,10.00,,,,,,,,,,
11,18,11,7716,12.90,12.40,,,,,,,,,,
11,18,12,7717,17.10,15.30,,,,,,,,,,
11,18,13,7718,18.00,16.00,,,,,,,,,,
11,18,14,7719,18.00,16.20,,,,,,,,,,
11,18,15,7720,18.00,16.20,,,,,,,,,,
11,18,16,7721,12.90,12.20,,,,,,,,,,
11,18,17,7722,12.90,11.40,,,,,,,,,,
11,18,18,7723,8.10,7.30,,,,,,,,,,
11,18,19,7724,6.10,5.50,,,,,,,,,,
11,18,20,7725,9.00,8.40,,,,,,,,,,
11,18,21,7726,6.10,5.70,,,,,,,,,,
11,18,22,7727,8.10,7.10,,,,,,,,,,
11,18,23,7728,12.90,12.20,,,,,,,,,,
11,19,0,7729,10.90,10.30,,,,,,,,,,
11,19,1,7730,10.90,10.10,,,,,,,,,,
11,19,2,7731,10.90,10.10,,,,,,,,,,
11,19,3,7732,10.00,9.40,,,,,,,,,,
11,19,4,7733,6.10,5.50,,,,,,,,,,
11,19,5,7734,5.00,4.70,,,,,,,,,,
11,19,6,7735,5.00,4.70,,,,,,,,,,
11,19,7,7736,3.90,3.40,,,,,,,,,,
11,19,8,7737,6.10,5.60,,,,,,,,,,
11,19,9,7738,10.90,9.70,,,,,,,,,,
11,19,10,7739,10.90,9.20,,,,,,,,,,
11,19,11,7740,10.00,9.20,,,,,,,,,,
11,19,12,7741,12.00,11.40,,,,,,,,,,
11,19,13,7742,17.10,15.40,,,,,,,,,,
11,19,14,7743,18.00,16.20,,,,,,,,,,
11,19,15,7744,17.10,15.10,,,,,,,,,,
11,19,16,7745,14.00,12.70,,,,,,,,,,
11,19,17,7746,8.10,7.30,,,,,,,,,,
11,19,18,7747,6.10,5.60,,,,,,,,,,
11,19,19,7748,6.10,5.40,,,,,,,,,,
11,19,20,7749,7.00,6.10,,,,,,,,,,
11,19,21,7750,10.00,9.00,,,,,,,,,,
11,19,22,7751,5.00,4.40,,,,,,,,,,
11,19,23,7752,3.90,3.40,,,,,,,,,,
11,20,0,7753,1.90,1.80,,,,,,,,,,
11,20,1,7754,6.10,5.40,,,,,,,,,,
11,20,2,7755,8.10,7.20,,,,,,,,,,
11,20,3,7756,5.00,4.30,,,,,,,,,,
11,20,4,7757,3.00,2.20,,,,,,,,,,
11,20,5,7758,7.00,6.30,,,,,,,,,,
11,20,6,7759,3.00,2.70,,,,,,,,,,
11,20,7,7760,1.00,0.70,,,,,,,,,,
11,20,8,7761,1.00,0.60,,,,,,,,,,
11,20,9,7762,5.00,4.00,,,,,,,,,,
11,20,10,7763,3.00,2.50,,,,,,,,,,
11,20,11,7764,9.00,8.40,,,,,,,,,,
11,20,12,7765,12.00,11.30,,,,,,,,,,
11,20,13,7766,14.00,12.70,,,,,,,,,,
11,20,14,7767,16.00,14.50,,,,,,,,,,
11,20,15,7768,16.00,13.50,,,,,,,,,,
11,20,16,7769,14.00,12.10,,,,,,,,,,
11,20,17,7770,12.00,10.70,,,,,,,,,,
11,20,18,7771,10.00,8.60,,,,,,,,,,
11,20,19,7772,10.90,9.50,,,,,,,,,,
11,20,20,7773,8.10,7.50,,,,,,,,,,
11,20,21,7774,8.10,7.20,,,,,,,,,,
11,20,22,7775,10.00,8.80,,,,,,,,,,
11,20,23,7776,9.00,8.00,,,,,,,,,,
11,21,0,7777,8.10,7.30,,,,,,,,,,
11,21,1,7778,3.90,2.90,,,,,,,,,,
11,21,2,7779,6.10,5.10,,,,,,,,,,
11,21,3,7780,3.90,3.30,,,,,,,,,,
11,21,4,7781,1.00,0.90,,,,,,,,,,
11,21,5,7782,3.90,3.20,,,,,,,,,,
11,21,6,7783,3.00,2.20,,,,,,,,,,
11,21,7,7784,1.90,1.10,,,,,,,,,,
11,21,8,7785,1.00,0.60,,,,,,,,,,
11,21,9,7786,1.90,1.20,,,,,,,,,,
11,21,10,7787,7.00,6.10,,,,,,,,,,
11,21,11,7788,8.10,7.40,,,,,,,,,,
11,21,12,7789,12.00,10.60,,,,,,,,,,
11,21,13,7790,12.00,10.80,,,,,,,,,,
11,21,14,7791,12.00,10.90,,,,,,,,,,
11,21,15,7792,15.10,13.30,,,,,,,,,,
11,21,16,7793,12.90,11.50,,,,,,,,,,
11,21,17,7794,12.00,10.90,,,,,,,,,,
11,21,18,7795,10.90,9.50,,,,,,,,,,
11,21,19,7796,10.90,9.90,,,,,,,,,,
11,21,20,7797,9.00,8.10,,,,,,,,,,
11,21,21,7798,10.90,9.70,,,,,,,,,,
11,21,22,7799,10.00,9.20,,,,,,,,,,
11,21,23,7800,14.00,12.70,,,,,,,,,,
11,22,0,7801,16.00,13.90,,,,,,,,,,
11,22,1,7802,16.00,14.80,,,,,,,,,,
11,22,2,7803,17.10,15.80,,,,,,,,,,
11,22,3,7804,17.10,15.80,,,,,,,,,,
11,22,4,7805,16.00,15.30,,,,,,,,,,
11,22,5,7806,17.10,16.10,,,,,,,,,,
11,22,6,7807,17.10,15.00,,,,,,,,,,
11,22,7,7808,18.00,16.20,,,,,,,,,,
11,22,8,7809,18.00,16.20,,,,,,,,,,
11,22,9,7810,19.00,17.20,,,,,,,,,,
11,22,10,7811,18.00,15.80,,,,,,,,,,
11,22,11,7812,18.00,15.80,,,,,,,,,,
11,22,12,7813,18.00,16.00,,,,,,,,,,
11,22,13,7814,18.00,17.00,,,,,,,,,,
11,22,14,7815,18.00,16.70,,,,,,,,,,
11,22,15,7816,18.00,17.00,,,,,,,,,,
11,22,16,7817,18.00,17.00,,,,,,,,,,
11,22,17,7818,17.10,16.10,,,,,,,,,,
11,22,18,7819,17.10,16.30,,,,,,,,,,
11,22,19,7820,17.10,16.30,,,,,,,,,,
11,22,20,7821,17.10,16.30,,,,,,,,,,
11,22,21,7822,17.10,16.60,,,,,,,,,,
11,22,22,7823,18.00,17.30,,,,,,,,,,
11,22,23,7824,17.10,16.60,,,,,,,,,,
11,23,0,7825,17.10,16.30,,,,,,,,,,
11,23,1,7826,17.10,16.60,,,,,,,,,,
11,23,2,7827,18.00,17.30,,,,,,,,,,
11,23,3,7828,17.10,16.30,,,,,,,,,,
11,23,4,7829,18.00,17.30,,,,,,,,,,
11,23,5,7830,18.00,17.30,,,,,,,,,,
11,23,6,7831,17.10,16.60,,,,,,,,,,
11,23,7,7832,17.10,16.30,,,,,,,,,,
11,23,8,7833,16.00,15.30,,,,,,,,,,
11,23,9,7834,15.10,14.60,,,,,,,,,,
11,23,10,7835,12.90,12.50,,,,,,,,,,
11,23,11,7836,10.90,10.50,,,,,,,,,,
11,23,12,7837,18.00,17.30,,,,,,,,,,
11,23,13,7838,15.10,13.90,,,,,,,,,,
11,23,14,7839,19.90,18.60,,,,,,,,,,
11,23,15,7840,14.00,13.10,,,,,,,,,,
11,23,16,7841,7.00,6.70,,,,,,,,,,
11,23,17,7842,7.00,6.70,,,,,,,,,,
11,23,18,7843,7.00,6.70,,,,,,,,,,
11,23,19,7844,8.10,7.20,,,,,,,,,,
11,23,20,7845,15.10,14.60,,,,,,,,,,
11,23,21,7846,14.00,13.10,,,,,,,,,,
11,23,22,7847,14.00,13.30,,,,,,,,,,
11,23,23,7848,15.10,14.40,,,,,,,,,,
11,24,0,7849,16.00,14.80,,,,,,,,,,
11,24,1,7850,16.00,15.10,,,,,,,,,,
11,24,2,7851,16.00,15.10,,,,,,,,,,
11,24,3,7852,16.00,15.90,,,,,,,,,,
11,24,4,7853,16.00,15.60,,,,,,,,,,
11,24,5,7854,17.10,16.90,,,,,,,,,,
11,24,6,7855,18.00,17.60,,,,,,,,,,
11,24,7,7856,18.00,17.30,,,,,,,,,,
11,24,8,7857,18.00,17.30,,,,,,,,,,
11,24,9,7858,19.90,19.20,,,,,,,,,,
11,24,10,7859,21.00,20.50,,,,,,,,,,
11,24,11,7860,21.90,21.80,,,,,,,,,,
11,24,12,7861,32.00,31.80,,,,,,,,,,
11,24,13,7862,33.10,32.90,,,,,,,,,,
11,24,14,7863,32.00,30.60,,,,,,,,,,
11,24,15,7864,32.00,30.90,,,,,,,,,,
11,24,16,7865,33.10,31.60,,,,,,,,,,
11,24,17,7866,33.10,31.60,,,,,,,,,,
11,24,18,7867,33.10,31.20,,,,,,,,,,
11,24,19,7868,33.10,31.20,,,,,,,,,,
11,24,20,7869,33.10,30.80,,,,,,,,,,
11,24,21,7870,33.10,31.20,,,,,,,,,,
11,24,22,7871,35.10,32.70,,,,,,,,,,
11,24,23,7872,35.10,32.70,,,,,,,,,,
11,25,0,7873,35.10,32.70,,,,,,,,,,
11,25,1,7874,34.00,32.00,,,,,,,,,,
11,25,2,7875,34.00,31.70,,,,,,,,,,
11,25,3,7876,35.10,31.50,,,,,,,,,,
11,25,4,7877,36.00,32.40,,,,,,,,,,
11,25,5,7878,36.00,32.80,,,,,,,,,,
11,25,6,7879,33.10,31.50,,,,,,,,,,
11,25,7,7880,30.00,28.90,,,,,,,,,,
11,25,8,7881,23.00,22.40,,,,,,,,,,
11,25,9,7882,23.00,22.40,,,,,,,,,,
11,25,10,7883,25.00,24.30,,,,,,,,,,
11,25,11,7884,26.10,25.70,,,,,,,,,,
11,25,12,7885,26.10,26.10,,,,,,,,,,
11,25,13,7886,24.10,23.70,,,,,,,,,,
11,25,14,7887,21.00,20.40,,,,,,,,,,
11,25,15,7888,21.90,21.30,,,,,,,,,,
11,25,16,7889,28.00,26.20,,,,,,,,,,
11,25,17,7890,28.00,25.60,,,,,,,,,,
11,25,18,7891,30.00,26.50,,,,,,,,,,
11,25,19,7892,30.90,27.30,,,,,,,,,,
11,25,20,7893,28.00,25.60,,,,,,,,,,
11,25,21,7894,26.10,24.00,,,,,,,,,,
11,25,22,7895,26.10,24.40,,,,,,,,,,
11,25,23,7896,28.00,25.60,,,,,,,,,,
11,26,0,7897,21.90,20.70,,,,,,,,,,
11,26,1,7898,21.90,21.30,,,,,,,,,,
11,26,2,7899,24.10,23.40,,,,,,,,,,
11,26,3,7900,21.90,20.70,,,,,,,,,,
11,26,4,7901,21.90,20.70,,,,,,,,,,
11,26,5,7902,23.00,21.80,,,,,,,,,,
11,26,6,7903,24.10,22.50,,,,,,,,,,
11,26,7,7904,25.00,23.30,,,,,,,,,,
11,26,8,7905,28.00,26.60,,,,,,,,,,
11,26,9,7906,27.00,26.00,,,,,,,,,,
11,26,10,7907,32.00,30.10,,,,,,,,,,
11,26,11,7908,37.00,34.60,,,,,,,,,,
11,26,12,7909,34.00,32.00,,,,,,,,,,
11,26,13,7910,28.90,27.90,,,,,,,,,,
11,26,14,7911,33.10,31.90,,,,,,,,,,
11,26,15,7912,30.90,29.90,,,,,,,,,,
11,26,16,7913,35.10,32.70,,,,,,,,,,
11,26,17,7914,32.00,30.50,,,,,,,,,,
11,26,18,7915,37.00,34.20,,,,,,,,,,
11,26,19,7916,28.90,27.50,,,,,,,,,,
11,26,20,7917,28.90,28.30,,,,,,,,,,
11,26,21,7918,28.00,27.40,,,,,,,,,,
11,26,22,7919,28.90,28.70,,,,,,,,,,
11,26,23,7920,28.90,28.30,,,,,,,,,,
11,27,0,7921,30.00,28.90,,,,,,,,,,
11,27,1,7922,28.90,28.70,,,,,,,,,,
11,27,2,7923,28.00,27.40,,,,,,,,,,
11,27,3,7924,28.90,27.90,,,,,,,,,,
11,27,4,7925,28.90,28.30,,,,,,,,,,
11,27,5,7926,28.90,28.30,,,,,,,,,,
11,27,6,7927,28.90,28.30,,,,,,,,,,
11,27,7,7928,28.90,28.30,,,,,,,,,,
11,27,8,7929,30.00,29.80,,,,,,,,,,
11,27,9,7930,28.90,28.70,,,,,,,,,,
11,27,10,7931,30.00,29.80,,,,,,,,,,
11,27,11,7932,30.00,29.80,,,,,,,,,,
11,27,12,7933,30.00,29.80,,,,,,,,,,
11,27,13,7934,30.90,30.30,,,,,,,,,,
11,27,14,7935,30.90,30.30,,,,,,,,,,
11,27,15,7936,30.90,30.30,,,,,,,,,,
11,27,16,7937,32.00,30.90,,,,,,,,,,
11,27,17,7938,32.00,30.90,,,,,,,,,,
11,27,18,7939,32.00,30.90,,,,,,,,,,
11,27,19,7940,32.00,30.90,,,,,,,,,,
11,27,20,7941,30.90,29.90,,,,,,,,,,
11,27,21,7942,28.00,27.40,,,,,,,,,,
11,27,22,7943,30.90,29.90,,,,,,,,,,
11,27,23,7944,32.00,30.90,,,,,,,,,,
11,28,0,7945,33.10,31.50,,,,,,,,,,
11,28,1,7946,33.10,31.50,,,,,,,,,,
11,28,2,7947,33.10,31.50,,,,,,,,,,
11,28,3,7948,32.00,30.90,,,,,,,,,,
11,28,4,7949,30.00,29.40,,,,,,,,,,
11,28,5,7950,28.00,27.40,,,,,,,,,,
11,28,6,7951,26.10,25.50,,,,,,,,,,
11,28,7,7952,26.10,25.50,,,,,,,,,,
11,28,8,7953,25.00,24.80,,,,,,,,,,
11,28,9,7954,25.00,24.40,,,,,,,,,,
11,28,10,7955,26.10,25.50,,,,,,,,,,
11,28,11,7956,26.10,25.50,,,,,,,,,,
11,28,12,7957,27.00,26.40,,,,,,,,,,
11,28,13,7958,27.00,26.40,,,,,,,,,,
11,28,14,7959,27.00,26.40,,,,,,,,,,
11,28,15,7960,27.00,26.10,,,,,,,,,,
11,28,16,7961,27.00,26.40,,,,,,,,,,
11,28,17,7962,27.00,26.40,,,,,,,,,,
11,28,18,7963,27.00,26.40,,,,,,,,,,
11,28,19,7964,27.00,26.40,,,,,,,,,,
11,28,20,7965,26.10,25.50,,,,,,,,,,
11,28,21,7966,26.10,25.10,,,,,,,,,,
11,28,22,7967,26.10,25.80,,,,,,,,,,
11,28,23,7968,26.10,25.50,,,,,,,,,,
11,29,0,7969,26.10,25.50,,,,,,,,,,
11,29,1,7970,27.00,26.00,,,,,,,,,,
11,29,2,7971,26.10,25.50,,,,,,,,,,
11,29,3,7972,27.00,26.00,,,,,,,,,,
11,29,4,7973,26.10,25.50,,,,,,,,,,
11,29,5,7974,26.10,25.50,,,,,,,,,,
11,29,6,7975,27.00,26.00,,,,,,,,,,
11,29,7,7976,26.10,24.70,,,,,,,,,,
11,29,8,7977,25.00,23.40,,,,,,,,,,
11,29,9,7978,19.90,19.40,,,,,,,,,,
11,29,10,7979,21.00,19.90,,,,,,,,,,
11,29,11,7980,19.00,17.70,,,,,,,,,,
11,29,12,7981,19.90,18.30,,,,,,,,,,
11,29,13,7982,19.90,18.60,,,,,,,,,,
11,29,14,7983,18.00,17.00,,,,,,,,,,
11,29,15,7984,18.00,16.70,,,,,,,,,,
11,29,16,7985,19.00,17.70,,,,,,,,,,
11,29,17,7986,19.00,17.70,,,,,,,,,,
